table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions,source_locator,reference_period,source_id
school_students,students,2024 spring term (data/sources.yaml:education_students_by_school_type_csv.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,education_students_by_school_type_csv:Year;Government primary;Non-provided primary;Government secondary;Non-provided secondary;Special school;Total; data/sources.yaml:education_students_by_school_type_csv.reference_period,2024 spring term,education_students_by_school_type_csv
communal_settings,establishments,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,"Communal establishments provide managed residential accommodation such as care homes, hospitals, registered hotels and larger guest houses. (page 46)",establishments,"The 2021 Census identified 162 communal establishments, 34 of which were vacant on census day (page 46)",no suppression fields; blank cells not present in the frozen CSV,unknown,Guest houses with capacity for fewer than 10 visitors were classified as private dwellings. (page 46); Some smaller establishments of managed accommodation for independent living were classified as private dwellings in 2021; for comparative purposes 2011 figures have been restated to enable like-for-like comparison. (page 46),census_2021_report_manual_fixture:PDF page 46; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
communal_settings,residents,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),unknown,"A total of 2,079 residents were living in communal establishments on Census Day, representing 2% of the resident population. (page 46)",residents,resident population (page 46),no suppression fields; blank cells not present in the frozen CSV,unknown,Visitors (people staying less than one month in Jersey) have not been included. (page 46); Guest houses with capacity for fewer than 10 visitors were classified as private dwellings. (page 46); Some smaller establishments of managed accommodation for independent living were classified as private dwellings in 2021; for comparative purposes 2011 figures have been restated to enable like-for-like comparison. (page 46),census_2021_report_manual_fixture:PDF page 46; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
passenger_arrivals,passengers,2025 (data/sources.yaml:passenger_arrivals_total_csv.reference_period),unknown,unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,passenger_arrivals_total_csv:Year;Sea arrivals;Air arrivals;Total arrivals; data/sources.yaml:passenger_arrivals_total_csv.reference_period,2025,passenger_arrivals_total_csv
derived_controls,average_daily_arrivals,derived; see source_table column of each row,unknown,unknown,passengers_per_day,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,passenger_arrivals_total_csv:derived_from_canonical_tables; data/sources.yaml:passenger_arrivals_total_csv.reference_period,2025,passenger_arrivals_total_csv
derived_controls,commute_mode_share,derived; see source_table column of each row,unknown,unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_commute_mode_csv:derived_from_canonical_tables; data/sources.yaml:census_2021_commute_mode_csv.reference_period,2021-03-21,census_2021_commute_mode_csv
derived_controls,household_type_share,derived; see source_table column of each row,unknown,unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture:derived_from_canonical_tables; data/sources.yaml:census_2021_report_manual_fixture.reference_period,2021-03-21,census_2021_report_manual_fixture
derived_controls,mean_bedrooms_conflict,derived; see source_table column of each row,unknown,unknown,bedrooms_difference,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv:derived_source_quality_conflict; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,2021-03-21,census_2021_housing_persons_bedrooms_csv
derived_controls,population_share,derived; see source_table column of each row,unknown,unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv:derived_from_canonical_tables; data/sources.yaml:census_2021_parish_population_density_csv.reference_period,2021-03-21,census_2021_parish_population_density_csv
derived_controls,student_type_share,derived; see source_table column of each row,unknown,unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,education_students_by_school_type_csv:derived_from_canonical_tables; data/sources.yaml:education_students_by_school_type_csv.reference_period,2024 spring term,education_students_by_school_type_csv
