schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/11/22,jhu_csv_observed_v1,2022-05-11,cumulative_deaths,127,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/12/22,jhu_csv_observed_v1,2022-05-12,cumulative_confirmed_cases,50033,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/12/22,jhu_csv_observed_v1,2022-05-12,cumulative_deaths,127,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/13/22,jhu_csv_observed_v1,2022-05-13,cumulative_confirmed_cases,50033,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/13/22,jhu_csv_observed_v1,2022-05-13,cumulative_deaths,127,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/14/22,jhu_csv_observed_v1,2022-05-14,cumulative_confirmed_cases,50033,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/14/22,jhu_csv_observed_v1,2022-05-14,cumulative_deaths,127,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/15/22,jhu_csv_observed_v1,2022-05-15,cumulative_confirmed_cases,50033,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/15/22,jhu_csv_observed_v1,2022-05-15,cumulative_deaths,127,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/16/22,jhu_csv_observed_v1,2022-05-16,cumulative_confirmed_cases,50233,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/16/22,jhu_csv_observed_v1,2022-05-16,cumulative_deaths,127,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/17/22,jhu_csv_observed_v1,2022-05-17,cumulative_confirmed_cases,50233,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/17/22,jhu_csv_observed_v1,2022-05-17,cumulative_deaths,127,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/18/22,jhu_csv_observed_v1,2022-05-18,cumulative_confirmed_cases,50233,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/18/22,jhu_csv_observed_v1,2022-05-18,cumulative_deaths,127,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/19/22,jhu_csv_observed_v1,2022-05-19,cumulative_confirmed_cases,50233,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/19/22,jhu_csv_observed_v1,2022-05-19,cumulative_deaths,127,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/20/22,jhu_csv_observed_v1,2022-05-20,cumulative_confirmed_cases,50439,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/20/22,jhu_csv_observed_v1,2022-05-20,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/21/22,jhu_csv_observed_v1,2022-05-21,cumulative_confirmed_cases,50439,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/21/22,jhu_csv_observed_v1,2022-05-21,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/22/22,jhu_csv_observed_v1,2022-05-22,cumulative_confirmed_cases,50439,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/22/22,jhu_csv_observed_v1,2022-05-22,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/23/22,jhu_csv_observed_v1,2022-05-23,cumulative_confirmed_cases,50439,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/23/22,jhu_csv_observed_v1,2022-05-23,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/24/22,jhu_csv_observed_v1,2022-05-24,cumulative_confirmed_cases,50439,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/24/22,jhu_csv_observed_v1,2022-05-24,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/25/22,jhu_csv_observed_v1,2022-05-25,cumulative_confirmed_cases,50439,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/25/22,jhu_csv_observed_v1,2022-05-25,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/26/22,jhu_csv_observed_v1,2022-05-26,cumulative_confirmed_cases,50439,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/26/22,jhu_csv_observed_v1,2022-05-26,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/27/22,jhu_csv_observed_v1,2022-05-27,cumulative_confirmed_cases,50611,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/27/22,jhu_csv_observed_v1,2022-05-27,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/28/22,jhu_csv_observed_v1,2022-05-28,cumulative_confirmed_cases,50611,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/28/22,jhu_csv_observed_v1,2022-05-28,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/29/22,jhu_csv_observed_v1,2022-05-29,cumulative_confirmed_cases,50611,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/29/22,jhu_csv_observed_v1,2022-05-29,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/30/22,jhu_csv_observed_v1,2022-05-30,cumulative_confirmed_cases,50611,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/30/22,jhu_csv_observed_v1,2022-05-30,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/31/22,jhu_csv_observed_v1,2022-05-31,cumulative_confirmed_cases,50611,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_5/31/22,jhu_csv_observed_v1,2022-05-31,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/1/22,jhu_csv_observed_v1,2022-06-01,cumulative_confirmed_cases,50611,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/1/22,jhu_csv_observed_v1,2022-06-01,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/2/22,jhu_csv_observed_v1,2022-06-02,cumulative_confirmed_cases,50740,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/2/22,jhu_csv_observed_v1,2022-06-02,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/3/22,jhu_csv_observed_v1,2022-06-03,cumulative_confirmed_cases,50740,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/3/22,jhu_csv_observed_v1,2022-06-03,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/4/22,jhu_csv_observed_v1,2022-06-04,cumulative_confirmed_cases,50740,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/4/22,jhu_csv_observed_v1,2022-06-04,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/5/22,jhu_csv_observed_v1,2022-06-05,cumulative_confirmed_cases,50740,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/5/22,jhu_csv_observed_v1,2022-06-05,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/6/22,jhu_csv_observed_v1,2022-06-06,cumulative_confirmed_cases,50740,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/6/22,jhu_csv_observed_v1,2022-06-06,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/7/22,jhu_csv_observed_v1,2022-06-07,cumulative_confirmed_cases,50740,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/7/22,jhu_csv_observed_v1,2022-06-07,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/8/22,jhu_csv_observed_v1,2022-06-08,cumulative_confirmed_cases,50740,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/8/22,jhu_csv_observed_v1,2022-06-08,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/9/22,jhu_csv_observed_v1,2022-06-09,cumulative_confirmed_cases,50740,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/9/22,jhu_csv_observed_v1,2022-06-09,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/10/22,jhu_csv_observed_v1,2022-06-10,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/10/22,jhu_csv_observed_v1,2022-06-10,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/11/22,jhu_csv_observed_v1,2022-06-11,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/11/22,jhu_csv_observed_v1,2022-06-11,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/12/22,jhu_csv_observed_v1,2022-06-12,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/12/22,jhu_csv_observed_v1,2022-06-12,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/13/22,jhu_csv_observed_v1,2022-06-13,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/13/22,jhu_csv_observed_v1,2022-06-13,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/14/22,jhu_csv_observed_v1,2022-06-14,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/14/22,jhu_csv_observed_v1,2022-06-14,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/15/22,jhu_csv_observed_v1,2022-06-15,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/15/22,jhu_csv_observed_v1,2022-06-15,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/16/22,jhu_csv_observed_v1,2022-06-16,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/16/22,jhu_csv_observed_v1,2022-06-16,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/17/22,jhu_csv_observed_v1,2022-06-17,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/17/22,jhu_csv_observed_v1,2022-06-17,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/18/22,jhu_csv_observed_v1,2022-06-18,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/18/22,jhu_csv_observed_v1,2022-06-18,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/19/22,jhu_csv_observed_v1,2022-06-19,cumulative_confirmed_cases,51132,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/19/22,jhu_csv_observed_v1,2022-06-19,cumulative_deaths,129,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/20/22,jhu_csv_observed_v1,2022-06-20,cumulative_confirmed_cases,51792,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/20/22,jhu_csv_observed_v1,2022-06-20,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/21/22,jhu_csv_observed_v1,2022-06-21,cumulative_confirmed_cases,51792,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/21/22,jhu_csv_observed_v1,2022-06-21,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/22/22,jhu_csv_observed_v1,2022-06-22,cumulative_confirmed_cases,51792,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/22/22,jhu_csv_observed_v1,2022-06-22,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/23/22,jhu_csv_observed_v1,2022-06-23,cumulative_confirmed_cases,51792,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/23/22,jhu_csv_observed_v1,2022-06-23,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/24/22,jhu_csv_observed_v1,2022-06-24,cumulative_confirmed_cases,51792,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/24/22,jhu_csv_observed_v1,2022-06-24,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/25/22,jhu_csv_observed_v1,2022-06-25,cumulative_confirmed_cases,51792,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/25/22,jhu_csv_observed_v1,2022-06-25,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/26/22,jhu_csv_observed_v1,2022-06-26,cumulative_confirmed_cases,51792,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/26/22,jhu_csv_observed_v1,2022-06-26,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/27/22,jhu_csv_observed_v1,2022-06-27,cumulative_confirmed_cases,51792,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/27/22,jhu_csv_observed_v1,2022-06-27,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/28/22,jhu_csv_observed_v1,2022-06-28,cumulative_confirmed_cases,51792,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/28/22,jhu_csv_observed_v1,2022-06-28,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/29/22,jhu_csv_observed_v1,2022-06-29,cumulative_confirmed_cases,52576,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/29/22,jhu_csv_observed_v1,2022-06-29,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/30/22,jhu_csv_observed_v1,2022-06-30,cumulative_confirmed_cases,52576,cases
1.0,jhu_csse_deaths_global_csv,4e87757a3e059c45650a1e1856614f8e339ee3c70653c378a7ba6f7b0ee8c72e,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_6/30/22,jhu_csv_observed_v1,2022-06-30,cumulative_deaths,131,deaths
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,observed,csv_row_Jersey_col_7/1/22,jhu_csv_observed_v1,2022-07-01,cumulative_confirmed_cases,53889,cases
