schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions,cited_source_id,cited_source_sha256,cited_source_retrieved_at,cited_source_version
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_persons_per_private_dwelling,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,persons_per_dwelling,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,occupied_dwellings_that_are_flats,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,percent,unknown,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,occupied_dwellings_that_are_houses,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,percent,unknown,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,occupied_private_dwellings,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,dwellings,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,persons_in_private_dwellings,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 78; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,st_helier_households_without_car_or_van,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,percent,unknown,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,under_occupied_households,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,percent,unknown,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_bedrooms_per_household,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,bedrooms_per_household,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_persons_per_bedroom,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,persons_per_bedroom,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_persons_per_household,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,persons_per_household,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_overcrowding_csv:Tenure;2011;2021; data/sources.yaml:census_2021_overcrowding_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,overcrowded_households,census day 2021-03-21 (data/sources.yaml:census_2021_overcrowding_csv.reference_period),"Jersey (registry title: ""Proportion of overcrowded households by tenure - 2021 Census"")",unknown,percent,unknown,no suppression fields; blank cells not present in the frozen CSV,unknown,also sourced from: census_2021_report_manual_fixture,census_2021_overcrowding_csv,4882a98d8765f5ffad760cecfdb38c5972097b25bb91c04580d8f77fc0b967ae,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,persons,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2025-06,observed,labour_market_june_2025_manual_fixture:PDF page 13; data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period,manual_dictionary_transcription_v1,employment_sectors,jobs,June 2025 (data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period),"Jersey (registry title: ""Labour Market June 2025 manual aggregate extraction"")",unknown,jobs,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,labour_market_june_2025_manual_fixture,f2254ce92420ec96c9cc27b2282c0528a0a551c8a8db390720870cec305dca27,2026-08-25,2025-06
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_industry_sex_csv:Sector;Males;Females;All; data/sources.yaml:census_2021_industry_sex_csv.reference_period,manual_dictionary_transcription_v1,employment_sectors,resident_workers,census day 2021-03-21 (data/sources.yaml:census_2021_industry_sex_csv.reference_period),"Jersey (registry title: ""Employment by industry and sex - 2021 Census"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_industry_sex_csv,fa5771d6a2b5ab80e8764d20596d3d0cf1f5b66b2da02dac82e00bd208850dbb,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2025-06,observed,labour_market_june_2025_manual_fixture:PDF page 11; data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period,manual_dictionary_transcription_v1,workplace_sizes,count,June 2025 (data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period),"Jersey (registry title: ""Labour Market June 2025 manual aggregate extraction"")",unknown,undertakings,not applicable,published '<5' cells carried as censoring=positive_less_than with upper_bound 5 (rows present: 1),unknown,unknown,labour_market_june_2025_manual_fixture,f2254ce92420ec96c9cc27b2282c0528a0a551c8a8db390720870cec305dca27,2026-08-25,2025-06
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 81; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,workplace_destination,workplace_destination,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,percent,unknown,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_commute_mode_csv:Parish;Car;Motorbike;Walk;Bus;Cycle;Work from home;Other;All; data/sources.yaml:census_2021_commute_mode_csv.reference_period,manual_dictionary_transcription_v1,commute_modes,workers,census day 2021-03-21 (data/sources.yaml:census_2021_commute_mode_csv.reference_period),"Jersey (registry title: ""Usual mode of travel to work by parish - 2021 Census"")",unknown,people,not applicable,published '<10' cells carried as censoring=positive_less_than with upper_bound 10 (rows present: 1),unknown,unknown,census_2021_commute_mode_csv,991a92f1eba7ac05751eac0376a3eabeb3ecb1eee5cfcbe3336545257cb031d6,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024 spring term,observed,education_students_by_school_type_csv:Year;Government primary;Non-provided primary;Government secondary;Non-provided secondary;Special school;Total; data/sources.yaml:education_students_by_school_type_csv.reference_period,manual_dictionary_transcription_v1,school_students,students,2024 spring term (data/sources.yaml:education_students_by_school_type_csv.reference_period),"Jersey (registry title: ""Student numbers by school type"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,2026-08-25,2024 spring term
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 46; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,communal_settings,establishments,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,establishments,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 46; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,communal_settings,residents,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,residents,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2025,observed,passenger_arrivals_total_csv:Year;Sea arrivals;Air arrivals;Total arrivals; data/sources.yaml:passenger_arrivals_total_csv.reference_period,manual_dictionary_transcription_v1,passenger_arrivals,passengers,2025 (data/sources.yaml:passenger_arrivals_total_csv.reference_period),"Jersey (registry title: ""Passenger and freight statistics - Total arrivals"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,passenger_arrivals_total_csv,da0fc97a508256ad44c88637573d5ff69de4b612f3a7702cde97a21602a8d194,2026-08-25,2025
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2025,observed,passenger_arrivals_total_csv:derived_from_canonical_tables; data/sources.yaml:passenger_arrivals_total_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,average_daily_arrivals,derived; see source_table column of each row,"Jersey (registry title: ""Passenger and freight statistics - Total arrivals"")",unknown,passengers_per_day,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,passenger_arrivals_total_csv,da0fc97a508256ad44c88637573d5ff69de4b612f3a7702cde97a21602a8d194,2026-08-25,2025
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_commute_mode_csv:derived_from_canonical_tables; data/sources.yaml:census_2021_commute_mode_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,commute_mode_share,derived; see source_table column of each row,"Jersey (registry title: ""Usual mode of travel to work by parish - 2021 Census"")",unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_commute_mode_csv,991a92f1eba7ac05751eac0376a3eabeb3ecb1eee5cfcbe3336545257cb031d6,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_report_manual_fixture:derived_from_canonical_tables; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,derived_controls,household_type_share,derived; see source_table column of each row,"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:derived_source_quality_conflict; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,mean_bedrooms_conflict,derived; see source_table column of each row,"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,bedrooms_difference,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2021-03-21,observed,census_2021_parish_population_density_csv:derived_from_canonical_tables; data/sources.yaml:census_2021_parish_population_density_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,population_share,derived; see source_table column of each row,"Jersey (registry title: ""Population and population density by Parish - 2021 Census"")",unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv,e46abd1eac1c13087fa92a3ecba9bb049b179d94868b7b9c967224f5127818ab,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,024e9005a6633b7464e9b922aa4a1341ee79ef56e08689a3c1560ef7c0fc34a5,,2024 spring term,observed,education_students_by_school_type_csv:derived_from_canonical_tables; data/sources.yaml:education_students_by_school_type_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,student_type_share,derived; see source_table column of each row,"Jersey (registry title: ""Student numbers by school type"")",unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,2026-08-25,2024 spring term
