schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions,cited_source_id,cited_source_sha256,cited_source_retrieved_at,cited_source_version
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024-12-31,observed,jersey_population_2024_manual_fixture:pdf_page_19;pdf_page_8; data/sources.yaml:jersey_population_2024_manual_fixture.reference_period,manual_dictionary_transcription_v1,age_sex,count,2024-12-31 (data/sources.yaml:jersey_population_2024_manual_fixture.reference_period),"Jersey (registry title: ""Population and migration 2024 manual extraction"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,jersey_population_2024_manual_fixture,a9590787131d349f18392243f11c0082944289b0473782428b3714f2b966d3fa,2026-08-25,2024-12-31
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_parish_population_density_csv:Parish;2021 population;2021 density (person/km2); data/sources.yaml:census_2021_parish_population_density_csv.reference_period,manual_dictionary_transcription_v1,parish_population,population,census day 2021-03-21 (data/sources.yaml:census_2021_parish_population_density_csv.reference_period),"Jersey (registry title: ""Population and population density by Parish - 2021 Census"")","unknown (the frozen CSV states population and density by parish; the census universe definition is in the report PDF, not tabulated here)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv,e46abd1eac1c13087fa92a3ecba9bb049b179d94868b7b9c967224f5127818ab,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_parish_population_density_csv:Parish;2021 population;2021 density (person/km2); data/sources.yaml:census_2021_parish_population_density_csv.reference_period,manual_dictionary_transcription_v1,parish_population,density_person_km2,census day 2021-03-21 (data/sources.yaml:census_2021_parish_population_density_csv.reference_period),"Jersey (registry title: ""Population and population density by Parish - 2021 Census"")","unknown (the frozen CSV states population and density by parish; the census universe definition is in the report PDF, not tabulated here)",persons per km2,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv,e46abd1eac1c13087fa92a3ecba9bb049b179d94868b7b9c967224f5127818ab,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_parish_age_sex_csv:Parish;Sex;< 5;5 - 9;10 - 14;15 - 19;20 - 24;25 - 29;30 - 34;35 - 39;40 - 44;45 - 49;50 - 54;55 - 59;60 - 64;65 - 69;70 - 74;75 - 79;80+;All; data/sources.yaml:census_2021_parish_age_sex_csv.reference_period,manual_dictionary_transcription_v1,parish_age_sex,count,census day 2021-03-21 (data/sources.yaml:census_2021_parish_age_sex_csv.reference_period),"Jersey (registry title: ""Population by Parish, Age and Sex - 2021 Census"")","unknown (the frozen CSV states counts by parish/age/sex; the census universe definition is in the report PDF, not tabulated here)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_age_sex_csv,532eb6d7a9a76b682ab056ba45f09f129bd768b71d45f7f7b0d587af95d8ff39,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 44; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,household_types,households,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")","Each private household was categorised into a household structure, according to the number of residents, their age and relationships. (page 44)",households,"All private households 100 100 44,583 (page 44, Table 4.10)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_household_type_tenure_csv:csv_all_other_non_qualified_accom;csv_all_owner_occupied;csv_all_private_lodging;csv_all_qualified_rental;csv_all_registered_lodging_house;csv_all_social_rental;csv_all_staff_or_service_accom;csv_couple_adult_other_non_qualified_accom;csv_couple_adult_owner_occupied;csv_couple_adult_private_lodging;csv_couple_adult_qualified_rental;csv_couple_adult_registered_lodging_house;csv_couple_adult_social_rental;csv_couple_adult_staff_or_service_accom;csv_couple_one_pensioner_other_non_qualified_accom;csv_couple_one_pensioner_owner_occupied;csv_couple_one_pensioner_qualified_rental;csv_couple_one_pensioner_social_rental;csv_couple_one_pensioner_staff_or_service_accom;csv_couple_with_children_all_children_16_years_or_above_other_non_qualified_accom;csv_couple_with_children_all_children_16_years_or_above_owner_occupied;csv_couple_with_children_all_children_16_years_or_above_private_lodging;csv_couple_with_children_all_children_16_years_or_above_qualified_rental;csv_couple_with_children_all_children_16_years_or_above_registered_lodging_house;csv_couple_with_children_all_children_16_years_or_above_social_rental;csv_couple_with_children_all_children_16_years_or_above_staff_or_service_accom;csv_couple_with_dependent_children_other_non_qualified_accom;csv_couple_with_dependent_children_owner_occupied;csv_couple_with_dependent_children_private_lodging;csv_couple_with_dependent_children_qualified_rental;csv_couple_with_dependent_children_registered_lodging_house;csv_couple_with_dependent_children_social_rental;csv_couple_with_dependent_children_staff_or_service_accom;csv_other_other_non_qualified_accom;csv_other_owner_occupied;csv_other_private_lodging;csv_other_qualified_rental;csv_other_registered_lodging_house;csv_other_social_rental;csv_other_staff_or_service_accom;csv_single_adult_other_non_qualified_accom;csv_single_adult_owner_occupied;csv_single_adult_private_lodging;csv_single_adult_qualified_rental;csv_single_adult_registered_lodging_house;csv_single_adult_social_rental;csv_single_adult_staff_or_service_accom;csv_single_parent_all_children_16_years_or_above_other_non_qualified_accom;csv_single_parent_all_children_16_years_or_above_owner_occupied;csv_single_parent_all_children_16_years_or_above_private_lodging;csv_single_parent_all_children_16_years_or_above_qualified_rental;csv_single_parent_all_children_16_years_or_above_registered_lodging_house;csv_single_parent_all_children_16_years_or_above_social_rental;csv_single_parent_all_children_16_years_or_above_staff_or_service_accom;csv_single_parent_with_dependent_children_other_non_qualified_accom;csv_single_parent_with_dependent_children_owner_occupied;csv_single_parent_with_dependent_children_private_lodging;csv_single_parent_with_dependent_children_qualified_rental;csv_single_parent_with_dependent_children_registered_lodging_house;csv_single_parent_with_dependent_children_social_rental;csv_single_parent_with_dependent_children_staff_or_service_accom;csv_single_pensioner_other_non_qualified_accom;csv_single_pensioner_owner_occupied;csv_single_pensioner_private_lodging;csv_single_pensioner_qualified_rental;csv_single_pensioner_registered_lodging_house;csv_single_pensioner_social_rental;csv_single_pensioner_staff_or_service_accom;csv_two_or_more_pensioners_other_non_qualified_accom;csv_two_or_more_pensioners_owner_occupied;csv_two_or_more_pensioners_private_lodging;csv_two_or_more_pensioners_qualified_rental;csv_two_or_more_pensioners_social_rental;csv_two_or_more_pensioners_staff_or_service_accom;csv_two_or_more_unrelated_persons_other_non_qualified_accom;csv_two_or_more_unrelated_persons_owner_occupied;csv_two_or_more_unrelated_persons_private_lodging;csv_two_or_more_unrelated_persons_qualified_rental;csv_two_or_more_unrelated_persons_registered_lodging_house;csv_two_or_more_unrelated_persons_social_rental;csv_two_or_more_unrelated_persons_staff_or_service_accom; data/sources.yaml:census_2021_household_type_tenure_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,households,census day 2021-03-21 (data/sources.yaml:census_2021_household_type_tenure_csv.reference_period),"Jersey (registry title: ""Households by Household Type and Tenure - 2021 Census"")",unknown,households,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_household_type_tenure_csv,5404e3ccb551b5e27b4bd5edf1f628f9e52bf733cd495150746ecd7b6b059e66,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:csv_all_households_excluding_communals_households;csv_lodger_poaying_rent_in_private_household_households;csv_other_non_qualified_accommodation_households;csv_owner_occupied_households;csv_qualified_private_rent_households;csv_registered_lodging_house_households;csv_social_housing_rent_households;csv_staff_or_service_accommodation_households; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,households,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,households,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_household_property_type_csv:csv_all_excluding_vacant_properties_non_qualified_accommodation;csv_all_excluding_vacant_properties_owner_occupied;csv_all_excluding_vacant_properties_qualified_private_rent;csv_all_excluding_vacant_properties_social_housing_rent;csv_flat_in_a_commercial_building_non_qualified_accommodation;csv_flat_in_a_commercial_building_owner_occupied;csv_flat_in_a_commercial_building_qualified_private_rent;csv_flat_in_a_commercial_building_social_housing_rent;csv_flat_part_of_converted_house_non_qualified_accommodation;csv_flat_part_of_converted_house_owner_occupied;csv_flat_part_of_converted_house_qualified_private_rent;csv_flat_part_of_converted_house_social_housing_rent;csv_flat_purpose_build_block_non_qualified_accommodation;csv_flat_purpose_build_block_owner_occupied;csv_flat_purpose_build_block_qualified_private_rent;csv_flat_purpose_build_block_social_housing_rent;csv_house_detached_non_qualified_accommodation;csv_house_detached_owner_occupied;csv_house_detached_qualified_private_rent;csv_house_detached_social_housing_rent;csv_house_semi_detached_non_qualified_accommodation;csv_house_semi_detached_owner_occupied;csv_house_semi_detached_qualified_private_rent;csv_house_semi_detached_social_housing_rent;csv_house_terraced_non_qualified_accommodation;csv_house_terraced_owner_occupied;csv_house_terraced_qualified_private_rent;csv_house_terraced_social_housing_rent;csv_temporary_structure_tent_boat_or_portakabintm_non_qualified_accommodation;csv_temporary_structure_tent_boat_or_portakabintm_owner_occupied; data/sources.yaml:census_2021_household_property_type_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,households,census day 2021-03-21 (data/sources.yaml:census_2021_household_property_type_csv.reference_period),"Jersey (registry title: ""Household Type by Property Type - 2021 Census"")",unknown,households,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_household_property_type_csv,498ed541367041ebe9e9a038995e608940b58588fdbfa4211349027a812c0569,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 78; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,households_without_car_or_van,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",private households (page 78),percent,"percent of all households in parish (page 78, Table 8.3)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_bedrooms_per_private_dwelling,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")","Occupied private dwellings (page 37, Table 4.5)",bedrooms_per_dwelling,"Occupied private dwellings; measure is in the ""Mean number of bedrooms per dwelling"" column (page 37, Table 4.5)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_persons_per_private_dwelling,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")","Occupied private dwellings (page 37, Table 4.5)",persons_per_dwelling,"Occupied private dwellings; measure is in the ""Persons per private dwelling"" column (page 37, Table 4.5)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,occupied_dwellings_that_are_flats,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",occupied dwellings (page 9),percent,"Just over half (55%) of occupied dwellings were houses, and just under half (44%) were flats (page 9)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,occupied_dwellings_that_are_houses,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",occupied dwellings (page 9),percent,"Just over half (55%) of occupied dwellings were houses, and just under half (44%) were flats (page 9)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,occupied_private_dwellings,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")","Occupied private dwellings (page 37, Table 4.5)",dwellings,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 37; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,persons_in_private_dwellings,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")","Persons living in private dwellings (page 37, Table 4.5)",people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 78; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,st_helier_households_without_car_or_van,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",households living in St Helier (page 78),percent,"percent of all households in parish (page 78, Table 8.3)",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,under_occupied_households,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",households (page 9),percent,4.0% of households were 'overcrowded' and 26.4% were 'under-occupied' (using the 'bedroom standard') (page 9),no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_bedrooms_per_household,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,bedrooms_per_household,"Households (frozen CSV column ""Households"")",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_persons_per_bedroom,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,persons_per_bedroom,"bedrooms (frozen CSV column ""Mean persons per bedroom"")",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,mean_persons_per_household,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,persons_per_household,"Households (frozen CSV column ""Households"")",no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_overcrowding_csv:csv_all_households_2021;csv_non_qualified_accomodation_2021;csv_owner_occupied_2021;csv_qualified_rent_2021;csv_social_housing_rent_2021; data/sources.yaml:census_2021_overcrowding_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,overcrowded_households,census day 2021-03-21 (data/sources.yaml:census_2021_overcrowding_csv.reference_period),"Jersey (registry title: ""Proportion of overcrowded households by tenure - 2021 Census"")",unknown,percent,unknown,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_overcrowding_csv,4882a98d8765f5ffad760cecfdb38c5972097b25bb91c04580d8f77fc0b967ae,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:pdf_page_9; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,housing_controls,overcrowded_households,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",households (page 9),percent,4.0% of households were 'overcrowded' and 26.4% were 'under-occupied' (using the 'bedroom standard') (page 9),no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:Tenure;Households;Persons;Mean persons per household;Mean bedroooms per household;Mean persons per bedroom; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,housing_controls,persons,census day 2021-03-21 (data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period),"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2025-06,observed,labour_market_june_2025_manual_fixture:PDF page 13; data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period,manual_dictionary_transcription_v1,employment_sectors,jobs,June 2025 (data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period),"Jersey (registry title: ""Labour Market June 2025 manual aggregate extraction"")",unknown,jobs,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,labour_market_june_2025_manual_fixture,f2254ce92420ec96c9cc27b2282c0528a0a551c8a8db390720870cec305dca27,2026-08-25,2025-06
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_industry_sex_csv:Sector;Males;Females;All; data/sources.yaml:census_2021_industry_sex_csv.reference_period,manual_dictionary_transcription_v1,employment_sectors,resident_workers,census day 2021-03-21 (data/sources.yaml:census_2021_industry_sex_csv.reference_period),"Jersey (registry title: ""Employment by industry and sex - 2021 Census"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_industry_sex_csv,fa5771d6a2b5ab80e8764d20596d3d0cf1f5b66b2da02dac82e00bd208850dbb,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2025-06,observed,labour_market_june_2025_manual_fixture:PDF page 11; data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period,manual_dictionary_transcription_v1,workplace_sizes,count,June 2025 (data/sources.yaml:labour_market_june_2025_manual_fixture.reference_period),"Jersey (registry title: ""Labour Market June 2025 manual aggregate extraction"")",unknown,undertakings,not applicable,published '<5' cells carried as censoring=positive_less_than with upper_bound 5 (rows present: 1),unknown,unknown,labour_market_june_2025_manual_fixture,f2254ce92420ec96c9cc27b2282c0528a0a551c8a8db390720870cec305dca27,2026-08-25,2025-06
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 81; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,workplace_destination,workplace_destination,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",workers 61 in the Island (page 81),percent,"Two-thirds (66%) of workers 61 in the Island worked in St Helier. A fifth (21%) worked in rural parishes, and 13% worked in semi-urban parishes. (page 81); More than two thirds (69 %) of people who lived and worked in St Helier walked to work. However, a quarter (24%) of people who lived and worked in St Helier still commuted to work by car (either alone or with others). (page 81); Three-quarters (75%) of people who lived in rural parishes and worked in town travelled to work by car; just under one in ten (9%) cycled and 8% travelled by bus (Figure 8.5, page 81)",no suppression fields; blank cells not present in the frozen CSV,At the time of the census there was a government recommendation to work from home where possible (see Notes). (page 81),"Workers who worked from home, had no fixed place of work or who worked outside the Island have been excluded from this analysis. (page 81, footnote 61)",census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_commute_mode_csv:Parish;Car;Motorbike;Walk;Bus;Cycle;Work from home;Other;All; data/sources.yaml:census_2021_commute_mode_csv.reference_period,manual_dictionary_transcription_v1,commute_modes,workers,census day 2021-03-21 (data/sources.yaml:census_2021_commute_mode_csv.reference_period),"Jersey (registry title: ""Usual mode of travel to work by parish - 2021 Census"")",unknown,people,not applicable,published '<10' cells carried as censoring=positive_less_than with upper_bound 10 (rows present: 1),unknown,unknown,census_2021_commute_mode_csv,991a92f1eba7ac05751eac0376a3eabeb3ecb1eee5cfcbe3336545257cb031d6,2026-08-25,2021-03-21
