schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit,reporting_status,upper_bound
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-14_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-14,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-15_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-15,cumulative_tests,867447,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-15_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-15,cumulative_confirmed_cases,12274,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-15_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-15,seven_day_rate_per_100k,644.71,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-15_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-15,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-16_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-16,cumulative_tests,868232,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-16_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-16,cumulative_confirmed_cases,12361,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-16_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-16,seven_day_rate_per_100k,628.01,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-16_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-16,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-17_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-17,cumulative_tests,870035,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-17_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-17,cumulative_confirmed_cases,12495,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-17_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-17,seven_day_rate_per_100k,672.54,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-17_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-17,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-18_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-18,cumulative_tests,871688,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-18_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-18,cumulative_confirmed_cases,12568,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-18_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-18,seven_day_rate_per_100k,663.27,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-18_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-18,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-19_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-19,cumulative_tests,873507,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-19_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-19,cumulative_confirmed_cases,12697,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-19_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-19,seven_day_rate_per_100k,648.42,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-19_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-19,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-20_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-20,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-20_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-20,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-20_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-20,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-20_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-20,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-21_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-21,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-21_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-21,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-21_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-21,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-21_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-21,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-22_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-22,cumulative_tests,878096,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-22_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-22,cumulative_confirmed_cases,13034,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-22_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-22,seven_day_rate_per_100k,672.54,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-22_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-22,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-23_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-23,cumulative_tests,880458,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-23_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-23,cumulative_confirmed_cases,13223,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-23_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-23,seven_day_rate_per_100k,737.48,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-23_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-23,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-24_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-24,cumulative_tests,882627,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-24_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-24,cumulative_confirmed_cases,13372,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-24_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-24,seven_day_rate_per_100k,772.73,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-24_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-24,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-25_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-25,cumulative_tests,885030,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-25_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-25,cumulative_confirmed_cases,13518,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-25_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-25,seven_day_rate_per_100k,822.82,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-25_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-25,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-26_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-26,cumulative_tests,886768,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-26_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-26,cumulative_confirmed_cases,13656,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-26_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-26,seven_day_rate_per_100k,844.16,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-26_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-26,cumulative_deaths,80,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-27_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-27,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-27_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-27,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-27_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-27,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-27_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-27,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-28_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-28,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-28_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-28,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-28_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-28,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-28_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-28,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-29_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-29,cumulative_tests,889747,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-29_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-29,cumulative_confirmed_cases,13952,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-29_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-29,seven_day_rate_per_100k,801.48,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-29_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-29,cumulative_deaths,81,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-30_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-11-30,cumulative_tests,891395,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-30_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-11-30,cumulative_confirmed_cases,14105,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-30_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-11-30,seven_day_rate_per_100k,791.28,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-11-30_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-11-30,cumulative_deaths,81,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-01_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-01,cumulative_tests,892996,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-01_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-01,cumulative_confirmed_cases,14239,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-01_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-01,seven_day_rate_per_100k,779.22,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-01_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-01,cumulative_deaths,81,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-02_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-02,cumulative_tests,894536,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-02_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-02,cumulative_confirmed_cases,14364,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-02_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-02,seven_day_rate_per_100k,763.45,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-02_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-02,cumulative_deaths,81,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-03_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-03,cumulative_tests,895958,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-03_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-03,cumulative_confirmed_cases,14505,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-03_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-03,seven_day_rate_per_100k,780.15,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-03_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-03,cumulative_deaths,81,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-04_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-04,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-04_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-04,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-04_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-04,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-04_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-04,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-05_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-05,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-05_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-05,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-05_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-05,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-05_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-05,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-06_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-06,cumulative_tests,897132,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-06_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-06,cumulative_confirmed_cases,14842,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-06_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-06,seven_day_rate_per_100k,816.33,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-06_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-06,cumulative_deaths,82,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-07_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-07,cumulative_tests,898930,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-07_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2021-12-07,cumulative_confirmed_cases,14961,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-07_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2021-12-07,seven_day_rate_per_100k,785.71,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-07_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2021-12-07,cumulative_deaths,82,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2021-12-08_col_TestsTotalTests,csv_covid_current_summary_long_v1,2021-12-08,cumulative_tests,900518,tests,reported,
